pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
201,210826932230,AI Manager,Ecolab Global Services,11546544,124607710,0,"Leadership,Team Management,Service Delivery Management,Solution Delivery,Reporting,Business Analysis,Delivery Management,Engineering",The role balances people leadership with deep technical program execution and stakeholder alignment.  . Education / Work Experience: Degree and 8-10 years experience.  . .,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,8-10 Yrs,8,10,3 Days Ago,2026-08-21T12:39:22.705Z,1787315962705,jp,1,,,false,,,,,,,false,,,10:09 PM,https://www.naukri.com/job-listings-ai-manager-ecolab-global-services-private-limited-bengaluru-8-to-10-years-210826932230,ecolab-global-services-jobs-careers-124607710,https://www.ambitionbox.com/reviews/ecolab-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,260,3.3,1028,false,true,,,,,7937,false,,,https://img.naukimg.com/logo_images/groups/v1/11546544.gif
201,210826932212,Senior Salesforce Developer,BMC Software,95052,18166,0,"Administration,Einstein Analytics,Automation,Customer Service,Customer Success,Ai,Tableau,Troubleshooting","We want to attract talents from diverse backgrounds and experience to ensure we face the world together with the best ideas!<br><br> experience and training,licensure,and certifications<br><br> Professional Experience<br><br> . 6-7 yearshands-on development experience on the Salesforce platform. .",Pune,Not disclosed,INR,0,0,true,0,0,0,6-7 Yrs,6,7,3 Days Ago,2026-08-21T12:39:15.683Z,1787315955683,jp,1,,,false,,,,,,,false,,,10:09 PM,https://www.naukri.com/job-listings-senior-salesforce-developer-bmc-software-india-private-limited-pune-6-to-7-years-210826932212,bmc-jobs-careers-18166,https://www.ambitionbox.com/reviews/bmc-software-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,626,3.9,1025,false,true,,,,,9589,false,,,https://img.naukimg.com/logo_images/groups/v1/95052.gif
201,210826932202,Workforce Management Specialist IV,Uber,1271402,2066146,0,"Ai,Bpo,Change Management,Knowledge Management,Deployment,Process Improvement,Ai Tools,Mapping","Required Skills Qualifications <br><br>Preferred Qualifications <br><br>Experience working with global stakeholders,COEs,BPOs,vendors,and cross-functional teams.  . Ability to manage multiple priorities,projects,and support requests in a fast-paced environment.  . Strong documentation skills,including SOPs,process flows,FAQs,and training materials.  . .",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,2-7 Yrs,2,7,3 Days Ago,2026-08-21T12:39:13.838Z,1787315953838,jp,1,,,false,,,,,,,false,,,10:09 PM,https://www.naukri.com/job-listings-workforce-management-specialist-iv-uber-india-research-and-development-private-limited-hyderabad-2-to-7-years-210826932202,uber-jobs-careers-1724396,https://www.ambitionbox.com/reviews/uber-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1082,4.0,1012,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1271402.gif
201,210826932162,Sr Power Automate Developer,BMC Software,95052,18166,0,"Ai,Automation,Enterprise Systems,Compliance,Apis,Chatbot,Deployment,Ai Tools","Experience with AI-enhanced automation (e.g.,Microsoft Copilot Studio) and Broader Microsoft ecosystem such as PowerApps,Dataverse etc.  . <br><br> experience and training,licensure,and certifications<br><br> . Strong understanding of software development principles,including experience with C#,.NET,or Python.  . .",Pune,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,3 Days Ago,2026-08-21T12:38:59.904Z,1787315939904,jp,1,,,false,,,,,,,false,,,10:08 PM,https://www.naukri.com/job-listings-sr-power-automate-developer-bmc-software-india-private-limited-pune-6-to-11-years-210826932162,bmc-jobs-careers-18166,https://www.ambitionbox.com/reviews/bmc-software-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,626,3.9,1028,false,true,,,,,9589,false,,,https://img.naukimg.com/logo_images/groups/v1/95052.gif
201,210826932134,FP&A Specialist - CP&O,Hitachi Energy,5935206,5456398,0,"Ai,Automation,Business Partnering,Financial Concepts,Compliance,Power Bi,Finance,Bi Tools","Enhance the expertise knowledge in one or multiple processes through coaching.  . Systems and Master Data Governance charts of account,Business Warehouse tools<br><br>Your Background:  . Should have qualifications of CA / CMA.  . Must have 3 - 5 yearsexperience in relevant fields.  . Strong analytical and problem-solving skills with attention to detail.  . Proficiency in MS Excel",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,3 Days Ago,2026-08-21T12:38:51.855Z,1787315931855,jp,1,,,false,,,,,,,false,,,10:08 PM,https://www.naukri.com/job-listings-fp-a-specialist-cp-o-hitachi-energy-india-limited-bengaluru-3-to-5-years-210826932134,hitachi-energy-jobs-careers-5456398,https://www.ambitionbox.com/reviews/hitachi-energy-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1135,4.0,1031,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/5935206.gif
201,210826932116,Senior Data Modeler AI & Advanced Analytics,Luxoft,1744734,3919162,0,"Advanced Analytics,Business Intelligence,Azure,Architecture,Cassandra,Ai,Azure Databricks,Azure Openai","Proven expertise in designing conceptual,logical,and physical data models for large-scale enterprise platforms.  . Strong experience with Data Vault 0,Dimensional Modeling,Kimball Methodology,Star / Snowflake Schemas,and 3NF Modeling.  . Hands-on experience with industry-standard modeling tools such as ERwin Data Modeler,ER / Studio,PowerDesigner,or SQL Developer Data Modeler.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,3 Days Ago,2026-08-21T12:38:43.371Z,1787315923371,jp,1,,,false,,,,,,,false,,,10:08 PM,https://www.naukri.com/job-listings-senior-data-modeler-ai-advanced-analytics-luxoft-india-llp-bengaluru-10-to-15-years-210826932116,luxoft-jobs-careers-210236,https://www.ambitionbox.com/reviews/luxoft-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,868,3.6,1020,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1744734.gif
201,210826932114,Manager Business Analyst - GC Data & Insights,Fidelity International,1741288,458607,0,"Agile,Gap Analysis,Automation,Business Analyst,Compliance,Futures,Ai,Automation Solutions","Experience gathering,documenting and managing business and functional requirements,including user stories,acceptance criteria and solution specifications.  <br><br>You have experience engaging with stakeholders,mapping end-to-end processes,gathering requirements and translating business needs into practical solutions",Gurugram,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,3 Days Ago,2026-08-21T12:38:42.138Z,1787315922138,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=210826932114&logstr=srprestapi,https://fil.wd3.myworkdayjobs.com/en-US/001/job/Gurgaon-Office/Manager-Business-Analyst---GC-Data---Insights_J70686-1?locationCountry=c4f78be1a8f14da0ab49ce1162348a5e/apply/applyManually?source=Naukri,10:08 PM,https://www.naukri.com/job-listings-manager-business-analyst-gc-data-insights-fil-india-business-and-research-services-private-limited-gurugram-5-to-8-years-210826932114,fidelity-international-jobs-careers-458607,https://www.ambitionbox.com/reviews/fidelity-international-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,801,3.5,1018,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1741288.gif
201,210826932014,SAP TM Global Solution Architect,Hitachi Energy,5935206,5456398,0,"Ai,Enterprise Architecture,Architecture,Compliance,Apis,Artificial Intelligence,Cybersecurity,Digital Transformation","Your background . Bachelors or Masters degree in Computer Science,Information Technology,Engineering,Supply Chain Management,or a related discipline.  . <br><br>Proven experience as an SAP TM Solution Architect within complex global organizations.  . Strong expertise in transportation management,logistics operations,freight management,and supply chain processes.  . .",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,3 Days Ago,2026-08-21T12:38:06.050Z,1787315886050,jp,1,,,false,,,,,,,false,,,10:08 PM,https://www.naukri.com/job-listings-sap-tm-global-solution-architect-hitachi-energy-india-limited-bengaluru-10-to-15-years-210826932014,hitachi-energy-jobs-careers-5456398,https://www.ambitionbox.com/reviews/hitachi-energy-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1135,4.0,1028,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/5935206.gif
201,210826932010,Senior AI Engineer,Ecolab Global Services,11546544,124607710,0,"Ai,Orchestration,Architecture,Workflows,Ai Engineer,Large Language Models,Vector,Solution Architecture","Drive solution architecture,mentor junior engineers,and deliver production-ready applications that integrate deeply with business processes and platforms.  . Education / Work Experience: Degree and 5-8 years experience.  . .",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,3 Days Ago,2026-08-21T12:38:05.076Z,1787315885076,jp,1,,,false,,,,,,,false,,,10:08 PM,https://www.naukri.com/job-listings-senior-ai-engineer-ecolab-global-services-private-limited-bengaluru-5-to-8-years-210826932010,ecolab-global-services-jobs-careers-124607710,https://www.ambitionbox.com/reviews/ecolab-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,260,3.3,1028,false,true,,,,,7937,false,,,https://img.naukimg.com/logo_images/groups/v1/11546544.gif
201,210826932003,MicroStrategy Developer,Luxoft,1744734,3919162,0,"Agile,Business Intelligence,Application Architecture,Financial Services,Architecture,Ai,Deployment,Investment Management",Skills Must have . 7-9 years of highly experienced in Data Warehousing concepts. strong background in Business intelligence with a proven track record of report design and development. Hands-on experience with MicroStrategy. Understanding and experience working and adhering to corporate identity and report standards. Proficient with the use of AI in data analysis and visualization.,Pune,Not disclosed,INR,0,0,true,0,0,0,7-9 Yrs,7,9,3 Days Ago,2026-08-21T12:38:01.646Z,1787315881646,jp,1,,,false,,,,,,,false,,,10:08 PM,https://www.naukri.com/job-listings-microstrategy-developer-luxoft-india-llp-pune-7-to-9-years-210826932003,luxoft-jobs-careers-210236,https://www.ambitionbox.com/reviews/luxoft-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,868,3.6,1028,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1744734.gif
